# Positions with answers from nil_oracle.py.  Generated by tools/make_corpus.py;
# do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | tricks | pv
#
# `tricks` is the number of tricks the nil bidder takes under optimal play by
# both coalitions, so `tricks > 0` means the nil can be forced to fail.  `pv` is
# informational: any future move ordering will legitimately change which of
# several equal-valued cards the search picks.
#
# spec: 4:400, 5:120, 6:40   trick-prob: 0.35
# generated in chunks: 4-card seed 20240101; 5-card seeds 20240102, 20240103;
# 6-card seeds 20240104, 20240105
c4-0000 | N:A.AK.5. .8.AJ.T T5.4..8 .JT7..9 | E | N | 0 | 0 |  | 2 | E:H8 S:H4 W:H7 N:HK N:HA E:DJ S:S5 W:HT S:C8 W:C9 N:SA E:CT N:D5 E:DA S:ST W:HJ
c4-0310 | N:A..4.9 .A.5.5 QT.Q.. 75..2.2 | N | E | 1 | 1 | DQ DK CQ | 1 | W:D2 E:HA S:HQ W:S5 N:SA N:D4 E:D5 S:ST W:S7 S:SQ W:C2 N:C9 E:C5
c4-0311 | N:K5.T.K. A.3..Q3 2.2..JT .A.43.4 | E | N | 1 | 0 |  | 3 | E:SA S:S2 W:HA N:S5 E:H3 S:H2 W:D3 N:HT N:SK E:C3 S:CT W:D4 N:DK E:CQ S:CJ W:C4
c4-0312 | N:4.J.4.6 A5.T..Q .6.65.2 8.4.7.K | S | S | 1 | 1 |  | 0 | S:H6 W:H4 N:HJ E:HT N:S4 E:S5 S:D5 W:S8 W:D7 N:D4 E:SA S:D6 E:CQ S:C2 W:CK N:C6
c4-0313 | N:..52.Q2 2.J.AJ. 65.T.7. 4.62.T. | E | S | 1 | 0 |  | 2 | E:S2 S:S5 W:S4 N:D2 S:S6 W:H2 N:D5 E:HJ S:D7 W:DT N:C2 E:DJ E:DA S:HT W:H6 N:CQ
c4-0314 | N:T..T7. 9.K86.. Q2..5. 53...Q | S | E | 0 | 1 | H3 C3 H4 | 2 | E:H6 E:H8 S:SQ W:CQ N:ST S:S2 W:S3 N:D7 E:S9 E:HK S:D5 W:S5 N:DT
c4-0315 | N:T9.8.4. J..QT.Q 2..K.83 65..9.2 | E | N | 1 | 0 |  | 1 | E:SJ S:S2 W:S5 N:S9 E:DT S:DK W:D9 N:D4 S:C3 W:C2 N:ST E:CQ N:H8 E:DQ S:C8 W:S6
c4-0316 | N:T8.6..K 3.K.85. 2.9..63 .4.J6.A | W | S | 0 | 1 |  | 1 | W:CA N:CK E:HK S:C3 W:H4 N:H6 E:D5 S:H9 S:C6 W:D6 N:S8 E:S3 N:ST E:D8 S:S2 W:DJ
c4-0317 | N:87..A. .K.5.9 A.T.62. 5.2.8. | W | W | 1 | 0 | H3 H6 H5 | 0 | S:HT S:SA W:S5 N:S7 E:HK S:D2 W:D8 N:DA E:D5 N:S8 E:C9 S:D6 W:H2
c4-0318 | N:Q.A9..7 A..J75. 6.T.82. .3..Q98 | S | S | 0 | 0 |  | 0 | S:D2 W:H3 N:H9 E:D5 E:D7 S:D8 W:C8 N:SQ N:C7 E:SA S:S6 W:C9 E:DJ S:HT W:CQ N:HA
c4-0319 | N:..Q98.5 .5.7.QT 73.2..J .7.53.8 | N | N | 1 | 1 |  | 0 | N:D8 E:D7 S:S3 W:D3 S:S7 W:H7 N:D9 E:H5 S:H2 W:D5 N:DQ E:CT S:CJ W:C8 N:C5 E:CQ
c4-0320 | N:J8.4..5 .9.Q8.J K9.Q.. A..A3. | S | N | 0 | 1 | CQ C6 | 0 | N:C5 E:CJ S:HQ W:SA N:H4 E:H9 W:D3 N:S8 E:D8 S:S9 S:SK W:DA N:SJ E:DQ
c4-0321 | N:.3.Q.94 Q.Q.75. J..J.K3 A7...76 | E | W | 1 | 0 |  | 1 | E:SQ S:SJ W:S7 N:H3 E:HQ S:DJ W:C6 N:DQ E:D5 S:C3 W:SA N:C4 W:C7 N:C9 E:D7 S:CK
c4-0322 | N:T74..7. 32...75 5.J6..K .Q..JT2 | N | E | 1 | 1 |  | 0 | N:S4 E:S2 S:S5 W:HQ S:H6 W:C2 N:S7 E:S3 N:ST E:C5 S:HJ W:CT N:D7 E:C7 S:CK W:CJ
c4-0323 | N:K3..A.J T.2..KQ AQ..2.6 .6..AT7 | W | W | 0 | 0 |  | 0 | W:C7 N:CJ E:CQ S:C6 E:CK S:SQ W:CT N:S3 S:SA W:H6 N:SK E:ST S:D2 W:CA N:DA E:H2
c4-0324 | N:9.J9..5 J8...A6 .K2.KJ. K.8.3. | W | S | 1 | 1 | D4 | 0 | N:S9 E:S8 S:DJ N:H9 E:SJ S:H2 W:H8 E:C6 S:DK W:SK N:C5 W:D3 N:HJ E:CA S:HK
c4-0325 | N:2..8.8 .Q.K4.5 KQ5.T.. .5.J9. | W | S | 0 | 1 | H3 H2 | 3 | E:HQ S:HT E:D4 S:S5 W:D9 N:D8 S:SQ W:H5 N:S2 E:DK S:SK W:DJ N:C8 E:C5
c4-0326 | N:K.3.Q.6 J.8.T.4 .A6..K7 ..A65.T | S | E | 0 | 0 |  | 1 | S:H6 W:D5 N:H3 E:H8 E:DT S:HA W:D6 N:DQ N:C6 E:C4 S:C7 W:CT W:DA N:SK E:SJ S:CK
c4-0327 | N:42..5.J Q..84.5 8.K7.2. 9..A.Q3 | S | N | 0 | 1 |  | 1 | S:H7 W:S9 N:S2 E:SQ E:D4 S:D2 W:DA N:D5 W:C3 N:CJ E:C5 S:S8 S:HK W:CQ N:S4 E:D8
c4-0328 | N:Q..A75. J52...5 .Q.8.2 .6.K.A | S | E | 0 | 0 | C8 CJ | 3 | N:SQ E:C5 N:D5 E:S2 S:D8 W:DK E:S5 S:HQ W:H6 N:D7 E:SJ S:C2 W:CA N:DA
c4-0329 | N:.T.K7.6 96..2.T .A.A86. K.73..4 | W | E | 0 | 0 |  | 1 | W:H3 N:HT E:S6 S:HA E:S9 S:D6 W:SK N:D7 W:H7 N:DK E:CT S:D8 W:C4 N:C6 E:D2 S:DA
c4-0330 | N:A.3.3.3 K.A7.2. 32.K8.. 7..J9.7 | S | W | 0 | 0 |  | 0 | S:H8 W:D9 N:H3 E:H7 S:HK W:DJ N:SA E:HA N:D3 E:D2 S:S2 W:C7 S:S3 W:S7 N:C3 E:SK
c4-0331 | N:7.9.K.K 42..85. 3..A2.2 8.3.4.3 | E | E | 1 | 1 |  | 1 | E:S2 S:S3 W:S8 N:S7 W:H3 N:H9 E:D5 S:D2 N:DK E:D8 S:DA W:D4 S:C2 W:C3 N:CK E:S4
c4-0332 | N:7..Q2. Q.Q74.. .A.A6.7 6..T4.2 | N | W | 1 | 0 | C8 | 0 | E:H4 S:C7 W:C2 N:S7 E:SQ S:HA W:S6 E:H7 S:D6 W:D4 N:D2 E:HQ S:DA W:DT N:DQ
c4-0333 | N:J.J..42 8.8.9.3 .Q.3.98 4.A5..J | W | E | 0 | 1 |  | 0 | W:HA N:HJ E:H8 S:HQ W:H5 N:SJ E:S8 S:D3 N:C2 E:C3 S:C8 W:CJ W:S4 N:C4 E:D9 S:C9
c4-0334 | N:4.97..3 9.4.J.5 32.3..7 5.6.2.2 | W | N | 0 | 1 |  | 2 | W:C2 N:C3 E:C5 S:C7 S:H3 W:H6 N:H7 E:H4 N:H9 E:S9 S:S2 W:S5 E:DJ S:S3 W:D2 N:S4
c4-0335 | N:..T4.Q6 .2.QJ8. JT.6.2. K.Q75.. | E | W | 1 | 1 |  | 1 | E:D8 S:D2 W:SK N:D4 W:H5 N:DT E:H2 S:H6 S:ST W:H7 N:C6 E:DJ S:SJ W:HQ N:CQ E:DQ
c4-0336 | N:.A4.3.6 Q5..7.Q ..5.T2 .T.Q6. | S | W | 0 | 1 | DT D8 | 0 | N:D3 E:D7 S:D5 W:D6 N:H4 E:S5 E:SQ S:C2 W:HT N:HA E:CQ S:CT W:DQ N:C6
c4-0337 | N:T..943. .K964.. QJ...85 A.T7.J. | N | E | 1 | 1 |  | 0 | N:ST E:H4 S:SJ W:SA W:H7 N:D3 E:H6 S:SQ S:C5 W:HT N:D4 E:H9 S:C8 W:DJ N:D9 E:HK
c4-0338 | N:A.9.A.4 6.Q3.2. .54..A9 J..K.K5 | N | E | 1 | 0 |  | 0 | N:SA E:S6 S:H4 W:SJ N:H9 E:H3 S:H5 W:DK N:DA E:D2 S:C9 W:C5 N:C4 E:HQ S:CA W:CK
c4-0339 | N:K.6..94 6.8..AJ 9..J84. J.K3.7. | S | E | 0 | 0 |  | 0 | S:D4 W:D7 N:SK E:S6 N:H6 E:H8 S:S9 W:H3 S:D8 W:SJ N:C4 E:CJ W:HK N:C9 E:CA S:DJ
c4-0340 | N:86.A.3. 4.7.86. .5.A54. .K63.T. | E | E | 0 | 1 |  | 0 | E:H7 S:H5 W:H3 N:HA N:D3 E:D6 S:D4 W:DT W:H6 N:S6 E:S4 S:D5 N:S8 E:D8 S:DA W:HK
c4-0341 | N:Q..AJ.9 9.A4..A 832.K.. K.8..KJ | W | W | 0 | 1 |  | 1 | W:H8 N:SQ E:H4 S:HK N:DJ E:S9 S:S2 W:SK W:CJ N:C9 E:CA S:S3 S:S8 W:CK N:DA E:HA
c4-0342 | N:QT9...8 4.T..76 8.Q3.J. K.KJ.5. | E | N | 0 | 0 |  | 3 | E:C6 S:S8 W:SK N:C8 W:HJ N:S9 E:HT S:H3 N:ST E:S4 S:HQ W:HK N:SQ E:C7 S:DJ W:D5
c4-0343 | N:J42...T .T.3.A4 .2.Q.Q9 8.4.82. | N | S | 1 | 1 |  | 0 | N:S2 E:HT S:H2 W:S8 W:H4 N:S4 E:D3 S:DQ N:SJ E:C4 S:C9 W:D2 N:CT E:CA S:CQ W:D8
c4-0344 | N:.K8..J8 J.J4.2. .3..T62 Q43...9 | N | E | 1 | 1 |  | 0 | N:H8 E:H4 S:H3 W:S3 W:SQ N:HK E:SJ S:C2 W:S4 N:C8 E:HJ S:C6 W:C9 N:CJ E:D2 S:CT
c4-0345 | N:.65.2.3 .AJ.J9. AT.9..A K.7..87 | S | W | 1 | 0 |  | 1 | S:ST W:SK N:H5 E:HJ W:H7 N:H6 E:HA S:H9 E:D9 S:SA W:C7 N:D2 S:CA W:C8 N:C3 E:DJ
c4-0346 | N:..T4.6 ...J98 .82..3 K.J.7.4 | N | W | 1 | 1 | D2 DJ C2 | 1 | W:D7 E:C8 S:C3 W:C4 N:C6 E:C9 S:H2 W:HJ N:D4 E:CJ S:H8 W:SK N:DT
c4-0347 | N:.A.Q3.4 .75.T.Q 4.2.82. 5.T6.J. | E | W | 1 | 1 |  | 1 | E:CQ S:S4 W:DJ N:C4 S:H2 W:H6 N:HA E:H5 N:D3 E:DT S:D2 W:HT E:H7 S:D8 W:S5 N:DQ
c4-0348 | N:.J.J.K4 T5..A5. 3.8.4.6 J62..2. | N | W | 0 | 0 |  | 1 | N:HJ E:S5 S:H8 W:S2 E:ST S:S3 W:S6 N:DJ E:D5 S:D4 W:D2 N:C4 E:DA S:C6 W:SJ N:CK
c4-0349 | N:.54.T5. 8.8.K.6 KQJ3... .Q7.Q.7 | S | N | 0 | 0 |  | 0 | S:S3 W:H7 N:H4 E:S8 E:H8 S:SJ W:HQ N:H5 S:SQ W:DQ N:D5 E:DK S:SK W:C7 N:DT E:C6
c4-0350 | N:8.3.K3. 9.J.J.7 7.T.98. .K.2.96 | S | W | 0 | 1 |  | 1 | S:HT W:HK N:H3 E:HJ W:D2 N:D3 E:DJ S:D8 E:C7 S:S7 W:C6 N:S8 N:DK E:S9 S:D9 W:C9
c4-0351 | N:.5.9.T3 A...K85 KQ3.K.. J9.4..J | W | N | 1 | 0 |  | 0 | W:S9 N:H5 E:SA S:S3 E:C5 S:SQ W:CJ N:C3 S:SK W:SJ N:D9 E:C8 S:HK W:H4 N:CT E:CK
c4-0352 | N:7..J8.6 ..QT.A4 3.T..85 .A.A.97 | N | S | 0 | 0 |  | 0 | N:D8 E:DT S:HT W:DA W:HA N:S7 E:DQ S:S3 N:DJ E:C4 S:C5 W:C7 N:C6 E:CA S:C8 W:C9
c4-0353 | N:3..6.K7 K..J.A4 ..5.T5 .T.9.J | S | N | 1 | 1 | D8 D3 | 1 | N:D6 E:DJ E:C4 S:C5 W:CJ N:C7 W:HT N:S3 E:CA S:D5 N:CK E:SK S:CT W:D9
c4-0354 | N:3.86..9 6.KJ3.. A9...75 .72.8.2 | S | W | 1 | 0 |  | 0 | S:S9 W:H2 N:S3 E:S6 S:SA W:H7 N:H6 E:H3 S:C5 W:C2 N:C9 E:HJ N:H8 E:HK S:C7 W:D8
c4-0355 | N:..2.65 ..QT.87 .J62.3. A.43.. | W | N | 1 | 1 | HQ S6 | 1 | E:DT S:H2 N:D2 E:DQ S:D3 W:SA W:H3 N:C5 E:C7 S:H6 S:HJ W:H4 N:C6 E:C8
c4-0356 | N:Q..8.AJ .Q..865 63..K.T J.K.6.3 | W | S | 1 | 1 |  | 2 | W:D6 N:D8 E:HQ S:DK S:S3 W:SJ N:SQ E:C5 N:CJ E:C6 S:CT W:C3 N:CA E:C8 S:S6 W:HK
c4-0357 | N:J.8.K.5 .4.85.K ...J83 83...4 | S | E | 1 | 1 | H6 H7 | 1 | N:H8 E:H4 N:C5 E:CK S:C3 W:C4 E:D5 S:C8 W:S3 N:DK W:S8 N:SJ E:D8 S:CJ
c4-0358 | N:..9.A2 9...94 .7.87.T Q.62.. | W | N | 1 | 1 | H4 S3 C5 | 2 | S:H7 N:D9 E:C4 S:D7 W:H2 N:C2 E:C9 S:CT W:SQ W:H6 N:CA E:S9 S:D8
c4-0359 | N:64.9.A. T2.2.K. A..5.KQ .K73.6. | E | E | 1 | 0 |  | 0 | E:ST S:SA W:H3 N:S4 S:D5 W:D6 N:DA E:DK N:S6 E:S2 S:CQ W:H7 N:H9 E:H2 S:CK W:HK
c4-0360 | N:.9.9.3 KJ...6 3.5.A. 6..QT.5 | N | S | 0 | 0 | C7 CQ CJ | 0 | W:C5 E:C6 S:H5 W:S6 N:C3 W:DT N:D9 E:SJ S:DA E:SK S:S3 W:DQ N:H9
c4-0361 | N:.Q3.2.T .J75..3 J..4.87 85.2..Q | W | E | 0 | 0 |  | 1 | W:H2 N:H3 E:H5 S:D4 E:H7 S:SJ W:S5 N:HQ S:C7 W:CQ N:CT E:C3 W:S8 N:D2 E:HJ S:C8
c4-0362 | N:A9...8 Q63... ..A.Q6 .9.QJ.T | N | W | 0 | 1 | D7 H3 D6 | 1 | W:DJ W:H9 N:S9 E:S3 S:DA N:SA E:S6 S:C6 W:DQ N:C8 E:SQ S:CQ W:CT
c4-0363 | N:J.Q4.4. ..Q.K2 3...J7 .53.K5. | E | N | 0 | 0 | DJ D3 | 1 | W:D5 N:D4 E:DQ S:S3 W:DK N:H4 S:C7 W:H3 N:HQ E:C2 S:CJ W:H5 N:SJ E:CK
c4-0364 | N:5.T6.7. 93..K.4 62.AJ.. A.Q..82 | E | N | 0 | 1 |  | 0 | E:DK S:S2 W:SA N:D7 W:HQ N:H6 E:S3 S:HJ E:S9 S:S6 W:C2 N:S5 E:C4 S:HA W:C8 N:HT
c4-0365 | N:Q5.6.K. .A85.A. .KJ.T6. 4..3.93 | W | S | 1 | 0 |  | 1 | W:D3 N:DK E:DA S:D6 E:H5 S:HJ W:C3 N:H6 S:HK W:S4 N:S5 E:H8 N:SQ E:HA S:DT W:C9
c4-0366 | N:.3..KJ3 64..7.5 J92...8 A..98.2 | N | W | 1 | 0 |  | 1 | N:H3 E:S4 S:S2 W:SA W:C2 N:C3 E:C5 S:C8 S:S9 W:D8 N:CJ E:S6 S:SJ W:D9 N:CK E:D7
c4-0367 | N:KJ.84.. A..43.3 ..96.J9 7..5.76 | N | E | 0 | 0 |  | 1 | N:H4 E:SA S:D6 W:S7 E:D3 S:D9 W:D5 N:SJ N:SK E:D4 S:C9 W:C6 N:H8 E:C3 S:CJ W:C7
c4-0368 | N:J.4.9.A .QT.4.4 3.2.3.9 .3.J.65 | W | N | 1 | 0 |  | 2 | W:H3 N:H4 E:HT S:H2 E:D4 S:D3 W:DJ N:D9 W:C5 N:CA E:C4 S:C9 N:SJ E:HQ S:S3 W:C6
c4-0369 | N:.64.J.7 2.A.9. ..A8.3 K...K64 | E | W | 1 | 1 | S4 S9 | 1 | W:SK N:H4 W:C4 N:C7 E:S2 S:C3 E:HA S:D8 W:C6 N:H6 E:D9 S:DA W:CK N:DJ
c4-0370 | N:6.9.32. 84.Q..Q .5.KT6. K9.7..6 | E | N | 1 | 1 |  | 0 | E:S4 S:H5 W:S9 N:S6 W:SK N:H9 E:S8 S:D6 W:H7 N:D2 E:HQ S:DT E:CQ S:DK W:C6 N:D3
c4-0371 | N:Q3..3.4 .KQ..QT K..A2.6 9.42.6. | N | S | 1 | 1 |  | 1 | N:S3 E:HQ S:SK W:S9 S:D2 W:D6 N:D3 E:HK W:H2 N:SQ E:CT S:DA N:C4 E:CQ S:C6 W:H4
c4-0372 | N:.J62.4. A.Q.AK. 2.T.2.9 Q.K7.3. | S | W | 0 | 1 |  | 0 | S:HT W:H7 N:H2 E:HQ E:DK S:D2 W:D3 N:D4 E:DA S:S2 W:HK N:H6 S:C9 W:SQ N:HJ E:SA
c4-0373 | N:9.QJ.. K.7.6. .T.T4. T.K..AJ | N | S | 1 | 1 | CK C9 S7 | 1 | W:CJ S:HT W:HK N:HJ E:H7 W:ST N:S9 E:SK S:DT E:D6 S:D4 W:CA N:HQ
c4-0374 | N:.Q..KT7 Q97.4.. .K.62.Q 3..8.83 | N | S | 1 | 1 |  | 1 | N:HQ E:H4 S:HK W:D8 S:D2 W:S3 N:C7 E:S7 E:S9 S:D6 W:C3 N:CT E:SQ S:CQ W:C8 N:CK
c4-0375 | N:..T9.K6 .Q8..A9 7.7.Q.J T4.2.4. | W | S | 1 | 0 |  | 2 | W:S4 N:D9 E:H8 S:S7 S:H7 W:H2 N:DT E:HQ E:C9 S:CJ W:ST N:C6 W:D4 N:CK E:CA S:DQ
c4-0376 | N:8.72..6 J.4.5.J 5..AQ8. 7.9.64. | N | E | 1 | 0 |  | 1 | N:S8 E:SJ S:S5 W:S7 E:H4 S:D8 W:H9 N:H2 W:D4 N:H7 E:D5 S:DQ S:DA W:D6 N:C6 E:CJ
c4-0377 | N:7..J6.A .K5..64 93.AJ.. T6..T.Q | N | E | 1 | 1 |  | 0 | N:S7 E:H5 S:S3 W:S6 N:D6 E:HK S:S9 W:DT S:HJ W:ST N:DJ E:C4 W:CQ N:CA E:C6 S:HA
c4-0378 | N:Q.98.9. 6.T.3.2 4.AJ..3 5.3.Q8. | N | S | 0 | 1 |  | 1 | N:H8 E:HT S:HJ W:H3 S:C3 W:S5 N:SQ E:C2 N:D9 E:D3 S:HA W:D8 N:H9 E:S6 S:S4 W:DQ
c4-0379 | N:3..K8. .9..T84 T.AJ..3 Q8..J.Q | N | N | 1 | 0 | S4 | 0 | E:H9 S:ST W:S8 S:HJ W:SQ N:S3 E:C4 W:DJ N:D8 E:C8 S:HA W:CQ N:DK E:CT S:C3
c4-0380 | N:.9.7.Q2 K4..J.7 9.6.3.J .K3.4.4 | N | N | 1 | 0 |  | 0 | N:D7 E:DJ S:D3 W:D4 E:S4 S:S9 W:H3 N:H9 S:H6 W:HK N:CQ E:SK E:C7 S:CJ W:C4 N:C2
c4-0381 | N:J.5.T.9 .J.2.6 QT8... 5...54 | E | W | 1 | 0 | DJ DQ D7 | 0 | N:DT S:S8 W:S5 N:SJ E:HJ N:H5 E:D2 S:ST W:C4 S:SQ W:C5 N:C9 E:C6
c4-0382 | N:.2.4.J7 9.75..A 5.KQ..8 .96.5.Q | E | W | 1 | 0 |  | 0 | E:S9 S:S5 W:H6 N:H2 E:H5 S:HQ W:H9 N:D4 S:HK W:D5 N:C7 E:H7 S:C8 W:CQ N:CJ E:CA
c4-0383 | N:Q.43..4 3.K.95. J.8.A6. A98..T. | W | W | 0 | 1 |  | 3 | W:DT N:H3 E:D5 S:D6 W:S8 N:SQ E:S3 S:SJ N:H4 E:HK S:H8 W:S9 W:SA N:C4 E:D9 S:DA
c4-0384 | N:..8.983 K7...QJ 9.K.Q.T .4.T72. | N | E | 1 | 1 |  | 2 | N:D8 E:SK S:DQ W:D2 E:CJ S:CT W:H4 N:C3 E:S7 S:S9 W:D7 N:C8 S:HK W:DT N:C9 E:CQ
c4-0385 | N:.A..J6 ..4.AT8 .J4..9 ..T.Q5 | S | E | 1 | 0 | SA S6 SQ | 0 | E:D4 S:H4 W:DT N:HA E:CA N:C6 E:C8 S:C9 W:C5 S:HJ W:CQ N:CJ E:CT
c4-0386 | N:4.84.5. .Q6.87. 5.A..J8 6..2.K3 | S | E | 1 | 1 |  | 1 | S:C8 W:C3 N:S4 E:H6 N:D5 E:D7 S:HA W:D2 E:HQ S:S5 W:S6 N:H4 W:CK N:H8 E:D8 S:CJ
c4-0387 | N:.Q..J8 T.6..7 97..AT. AJ...T2 | N | S | 0 | 1 | D7 D2 | 2 | S:DT W:C2 S:DA W:SJ N:HQ E:ST W:SA N:C8 E:H6 S:S7 W:CT N:CJ E:C7 S:S9
c4-0388 | N:5..2.AT .J8.Q6. .T742.. .5.KJ.2 | S | S | 0 | 0 |  | 0 | S:H2 W:H5 N:S5 E:H8 N:D2 E:D6 S:H4 W:DJ W:DK N:CT E:DQ S:H7 W:C2 N:CA E:HJ S:HT
c4-0389 | N:7..Q.A 6.3.9. T9.8..J .6.K4.2 | N | E | 0 | 1 | C9 C8 | 0 | S:CJ W:C2 S:H8 W:H6 N:S7 E:H3 N:DQ E:D9 S:S9 W:D4 S:ST W:DK N:CA E:S6
c4-0390 | N:T.5..65 .87.2.8 KQ.6..7 3.3.3.9 | S | N | 0 | 0 |  | 0 | S:H6 W:H3 N:H5 E:H7 E:H8 S:SQ W:S3 N:ST S:SK W:D3 N:C5 E:D2 S:C7 W:C9 N:C6 E:C8
c4-0391 | N:T3.4..K A.K..72 Q.86.6. .T2..63 | E | S | 0 | 0 |  | 0 | E:HK S:H6 W:H2 N:H4 E:C2 S:H8 W:C3 N:CK N:S3 E:SA S:SQ W:HT E:C7 S:D6 W:C6 N:ST
c4-0392 | N:A6..5.Q 4.T..J7 5.K6.4. ..J72.4 | S | S | 0 | 0 |  | 0 | S:H6 W:D2 N:S6 E:HT N:SA E:S4 S:S5 W:D7 N:D5 E:C7 S:D4 W:DJ W:C4 N:CQ E:CJ S:HK
c4-0393 | N:.3..T6 K.54.. .T2.A. .7.T3.4 | N | E | 0 | 1 | DK D2 DQ | 2 | W:D3 N:H3 E:H4 S:HT W:H7 S:H2 W:DT N:C6 E:H5 E:SK S:DA W:C4 N:CT
c4-0394 | N:2.AQ..K AT.72.. K.K65.. 9..T82. | E | N | 1 | 0 |  | 1 | E:ST S:SK W:S9 N:S2 S:H5 W:D2 N:HA E:H2 N:HQ E:H7 S:HK W:D8 S:H6 W:DT N:CK E:SA
c4-0395 | N:..Q.T82 .9.43.9 .J2.8.J K.5.2.7 | S | E | 1 | 0 |  | 1 | S:H2 W:H5 N:DQ E:H9 E:D3 S:D8 W:D2 N:C2 S:HJ W:SK N:C8 E:D4 W:C7 N:CT E:C9 S:CJ
c4-0396 | N:..A5.J9 6.5.7.5 ..6.764 .Q3..83 | W | N | 0 | 0 |  | 1 | W:H3 N:DA E:H5 S:D6 E:D7 S:C4 W:HQ N:D5 E:C5 S:C6 W:C3 N:C9 N:CJ E:S6 S:C7 W:C8
c4-0397 | N:94.K.3. .4.9.52 Q..6.J8 J6.Q8.. | S | S | 0 | 0 |  | 1 | S:D6 W:S6 N:D3 E:D9 W:SJ N:S4 E:H4 S:SQ S:C8 W:H8 N:S9 E:C2 N:HK E:C5 S:CJ W:HQ
c4-0398 | N:8.9.7.K 32.2..9 J6.T.6. A.5.3.T | N | W | 0 | 1 |  | 1 | N:H9 E:H2 S:HT W:H5 S:D6 W:D3 N:D7 E:S2 E:S3 S:S6 W:SA N:S8 W:CT N:CK E:C9 S:SJ
c4-0399 | N:T.AT3.. 5..3.82 3.K.T.K A9.Q7.. | E | N | 0 | 1 |  | 0 | E:D3 S:DT W:S9 N:H3 W:SA N:ST E:S5 S:S3 W:H7 N:HT E:C2 S:HK S:CK W:HQ N:HA E:C8
c5-0000 | N:T.K.96.9 .9.K.JT2 8.3.7.K8 .Q.Q53.Q | W | W | 1 | 0 |  | 1 | W:HQ N:HK E:H9 S:H3 N:D6 E:DK S:D7 W:D3 E:C2 S:C8 W:CQ N:C9 W:D5 N:D9 E:CT S:S8 S:CK W:DQ N:ST E:CJ
c5-0001 | N:.72.AQ.A 82.3.K.K AQ9.K.4. K.T.53.J | W | W | 0 | 0 |  | 1 | W:HT N:H2 E:H3 S:HK S:D4 W:D3 N:DQ E:DK E:CK S:S9 W:CJ N:CA S:SQ W:SK N:H7 E:S2 W:D5 N:DA E:S8 S:SA
c5-0002 | N:.A.42.A5 K.2.T5.4 .Q.QJ.96 7.K.3.87 | E | S | 0 | 1 |  | 1 | E:H2 S:HQ W:HK N:HA N:D2 E:D5 S:DJ W:D3 S:C6 W:C7 N:C5 E:C4 W:C8 N:CA E:SK S:C9 E:DT S:DQ W:S7 N:D4
c5-0003 | N:..KQ8.83 .4.94.Q4 84.6..62 A2.AK2.. | W | E | 1 | 0 |  | 0 | W:S2 N:D8 E:H4 S:S4 S:S8 W:SA N:DQ E:D4 W:HK N:DK E:D9 S:H6 W:H2 N:C3 E:C4 S:C2 W:HA N:C8 E:CQ S:C6
c5-0004 | N:..32.J98 A3.J.K.7 .KQ92..A T5.87.4. | E | S | 1 | 1 |  | 2 | E:HJ S:H2 W:H7 N:D2 E:S3 S:H9 W:S5 N:D3 W:H8 N:C8 E:DK S:HQ S:HK W:ST N:C9 E:SA E:C7 S:CA W:D4 N:CJ
c5-0005 | N:96.4.4.Q .QJ.K.62 KT.72..5 42.K3..9 | N | N | 1 | 1 |  | 1 | N:S6 E:HJ S:ST W:S2 S:SK W:S4 N:S9 E:HQ S:C5 W:C9 N:CQ E:C2 N:H4 E:DK S:H7 W:H3 S:H2 W:HK N:D4 E:C6
c5-0006 | N:.A864.A. .QT7..T9 .2.43.J5 .3.J.K83 | W | S | 0 | 0 |  | 1 | W:C3 N:H4 E:C9 S:C5 E:CT S:CJ W:C8 N:H6 S:H2 W:H3 N:H8 E:H7 N:HA E:HT S:D3 W:DJ N:DA E:HQ S:D4 W:CK
c5-0007 | N:.83..JT K.A42.. 83..A5. .97.74.8 | N | W | 1 | 1 | S7 SJ ST | 0 | W:H7 E:SK S:S3 W:H9 N:H3 E:H2 S:S8 W:D7 N:H8 S:D5 W:D4 N:CT E:H4 S:DA W:C8 N:CJ E:HA
c5-0008 | N:3.A..AK2 2.Q5.A.T 5.9.76.9 9.K4.T.4 | N | S | 1 | 1 |  | 0 | N:S3 E:S2 S:S5 W:S9 W:H4 N:HA E:H5 S:H9 N:C2 E:CT S:C9 W:C4 E:HQ S:D6 W:HK N:CK W:DT N:CA E:DA S:D7
c5-0009 | N:76.J..T K2..AQ. 3.T2..3 T84.6.6. | N | S | 1 | 1 | D7 D4 C8 | 0 | W:D6 N:S6 E:S2 S:S3 W:S4 N:S7 E:SK S:H2 W:S8 E:DQ S:HT W:ST N:HJ W:H6 N:CT E:DA S:C3
c5-0010 | N:.65.Q.J2 AJ82... .QT3.4. K6...AT4 | E | S | 0 | 0 | C5 D7 | 0 | W:C4 N:C2 E:S2 S:H3 W:S6 N:H5 W:CT N:CJ E:S8 S:HT E:SJ S:HQ W:SK N:H6 W:CA N:DQ E:SA S:D4
c5-0011 | N:.82.A53. Q5.4..J9 6.T3.T.8 .76.9.A6 | S | W | 1 | 0 |  | 1 | S:H3 W:H6 N:H2 E:H4 W:H7 N:H8 E:S5 S:HT E:SQ S:S6 W:CA N:D3 E:C9 S:C8 W:C6 N:D5 E:CJ S:DT W:D9 N:DA
